edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
28,M,SD,3,1,22.5,,10.5,73.0
21,F,SD,10,0,12.9,0.0,21.5,60.0
56,M,SD,3,0,20.7,,11.3,72.0
SD,M,SD,5,0,7.9,,3.1,81.0
SD,F,PEATON,5,0,15.2,0.0,9.5,57.0
SD,SD,SD,12,0,26.0,,5.7,49.0
22,M,SD,10,0,16.3,,13.2,87.0
41,M,SD,4,0,23.3,0.3,8.5,66.0
SD,SD,SD,11,0,21.9,0.0,13.6,66.0
SD,M,SD,5,0,12.7,,16.2,90.0
SD,SD,SD,11,1,21.2,,52.6,70.0
80,F,SD,11,0,23.2,,19.4,57.0
25,M,SD,9,0,18.6,0.0,7.8,67.0
69,F,PEATON,12,0,17.8,0.0,13.3,86.0
SD,SD,SD,3,0,15.1,0.0,7.7,63.0
66,F,SD,1,0,26.4,,9.2,65.0
22,M,SD,3,0,18.7,,19.3,69.0
SD,SD,SD,9,0,15.0,0.0,6.0,64.0
57,M,SD,11,0,19.4,,26.1,65.0
46,F,SD,5,0,12.2,,3.4,85.0
48,F,SD,2,0,21.2,0.0,13.6,67.0
51,F,PEATON,6,0,11.0,0.0,12.5,75.0
30,F,CICLISTA,11,0,22.6,0.1,18.0,82.0
23,M,SD,7,1,,,,
50,M,SD,6,0,15.8,0.0,3.6,94.0
64,M,SD,11,0,17.7,0.0,13.0,74.0
23,M,SD,7,0,11.3,,6.2,69.0
59,M,SD,10,1,18.5,,13.0,37.0
SD,SD,SD,2,0,21.7,0.0,19.1,81.0
13,M,SD,7,0,1.6,,17.8,79.0
SD,SD,SD,9,0,18.0,0.0,6.4,57.0
32,M,SD,8,1,4.1,,6.0,69.0
SD,M,SD,8,1,16.3,,5.7,35.0
SD,SD,SD,10,0,,,,
42,M,SD,3,0,26.4,0.0,12.3,53.0
43,M,SD,2,0,25.3,,13.0,47.0
38,M,SD,9,1,8.5,0.0,6.3,72.0
31,M,SD,9,0,17.2,,6.7,81.0
SD,M,SD,9,1,13.9,,14.6,39.0
SD,SD,SD,12,0,,,,
21,M,SD,8,1,7.1,,8.9,75.0
54,F,PEATON,1,0,20.7,0.0,9.2,79.0
50,M,SD,12,0,24.6,,13.1,69.0
59,M,SD,3,0,,,,
SD,SD,SD,3,1,24.0,0.1,11.6,84.0
37,F,CICLISTA,2,0,28.4,0.0,10.3,46.0
24,M,SD,6,0,18.1,0.0,9.8,72.0
SD,SD,SD,1,1,32.5,0.0,14.1,43.0
SD,M,SD,8,1,13.2,0.0,15.4,48.0
40,F,PEATON,6,0,3.2,0.0,2.4,78.0
56,M,SD,4,0,22.1,,14.6,62.0
56,M,SD,6,0,15.1,,12.4,89.0
16,M,PEATON,5,0,6.7,0.0,2.7,79.0
SD,SD,SD,4,1,23.6,0.0,5.5,56.0
22,M,SD,6,0,5.2,0.0,4.2,86.0
43,M,SD,10,1,17.6,,12.1,96.0
58,M,SD,6,0,14.5,0.0,13.3,80.0
37,F,SD,7,0,11.0,0.0,19.6,47.0
SD,SD,SD,4,0,21.3,0.0,13.5,79.0
SD,M,SD,6,0,8.4,0.0,3.4,97.0
35,M,SD,9,0,16.3,0.0,11.3,70.0
68,M,SD,2,0,22.0,0.0,6.2,86.0
25,M,SD,2,0,32.5,0.0,11.1,25.0
32,M,PEATON,5,0,9.8,0.0,7.9,79.0
39,M,SD,7,0,-1.6,0.0,3.9,72.0
23,M,SD,6,1,10.4,0.0,9.5,45.0
43,M,SD,10,0,,,,
24,F,SD,2,1,26.2,0.6,10.6,74.0
34,M,SD,8,1,6.1,,6.0,40.0
35,M,SD,11,0,19.6,,12.5,78.0
30,M,SD,2,0,27.2,,15.4,61.0
SD,M,SD,4,0,18.0,0.0,8.7,85.0
60,M,SD,6,0,7.4,0.0,9.0,98.0
23,M,SD,3,0,20.9,,13.7,59.0
50,F,SD,6,0,7.4,0.0,14.8,75.0
SD,SD,SD,1,0,27.8,0.0,12.6,68.0
SD,SD,SD,11,1,17.9,6.5,14.8,93.0
SD,SD,SD,3,0,18.0,0.7,12.8,79.0
32,F,SD,12,0,23.0,0.0,12.2,72.0
32,M,SD,1,0,26.2,0.0,7.5,61.0
30,M,SD,4,0,21.0,0.0,11.8,79.0
37,F,SD,6,1,6.7,0.9,21.0,87.0
25,M,SD,5,0,14.0,0.0,6.0,79.0
SD,SD,SD,6,0,11.7,0.0,3.5,83.0
31,M,SD,10,0,,,,
31,M,PEATON,2,0,23.8,,5.6,83.0
SD,M,SD,5,1,12.7,0.0,8.1,79.0
33,F,SD,7,0,11.1,,19.2,68.0
30,F,PEATON,3,0,29.6,0.0,13.1,55.0
67,F,SD,10,0,13.4,0.0,10.9,56.0
SD,SD,SD,12,0,22.8,,12.5,69.0
26,F,CICLISTA,6,0,13.4,0.0,7.5,76.0
SD,SD,PEATON,12,0,15.6,0.0,13.8,74.0
23,M,SD,11,0,19.8,0.0,7.2,80.0
SD,M,PEATON,10,1,17.8,0.0,12.3,43.0
28,M,SD,1,1,32.8,0.0,21.3,43.0
SD,M,SD,5,0,6.0,0.0,2.0,84.0
SD,SD,SD,12,0,25.8,0.0,9.4,31.0
40,M,PEATON,1,0,25.6,,7.1,90.0
26,F,SD,7,1,11.4,0.0,16.2,86.0
27,M,CICLISTA,4,0,22.2,0.0,15.0,62.0
32,M,SD,12,1,20.3,0.0,16.5,78.0
22,M,CICLISTA,9,0,16.0,0.0,15.4,47.0
42,F,SD,7,0,10.8,,6.3,51.0
62,M,SD,10,1,16.2,0.0,11.0,45.0
29,M,SD,4,0,23.3,0.0,14.6,72.0
56,M,SD,3,0,22.5,0.0,12.3,83.0
43,M,SD,11,0,23.2,0.0,10.0,40.0
39,M,SD,3,0,26.7,,11.8,57.0
SD,SD,SD,3,1,27.9,0.0,14.8,65.0
68,F,PEATON,1,0,22.9,,3.6,69.0
33,M,SD,6,0,10.9,0.0,3.9,81.0
22,M,CONDUCTOR,2,1,20.0,0.0,5.1,94.0
55,F,PEATON,4,0,23.8,0.0,9.7,69.0
32,M,PEATON,2,1,20.8,0.0,10.2,78.0
SD,SD,SD,10,0,12.0,0.0,20.4,72.0
33,F,SD,7,0,10.8,0.0,10.8,78.0
49,M,SD,3,0,23.8,0.1,6.5,79.0
41,M,SD,10,0,21.0,0.0,18.9,40.0
SD,SD,CICLISTA,1,0,21.8,,8.7,91.0
44,M,SD,4,0,16.1,,8.5,69.0
36,F,SD,9,1,12.3,0.0,7.5,52.0
40,F,PEATON,7,0,13.7,,5.2,37.0
72,F,SD,3,0,23.2,0.0,16.6,86.0
32,F,SD,10,0,15.0,0.0,26.0,39.0
50,M,SD,10,0,7.1,0.0,8.0,69.0
61,F,SD,10,0,21.9,0.0,24.3,49.0
77,F,SD,6,0,22.5,0.0,14.5,65.0
22,M,SD,4,0,23.8,,0.5,49.0
SD,SD,CICLISTA,1,0,23.2,,17.2,35.0
SD,SD,PEATON,3,0,21.0,0.0,9.9,80.0
SD,M,SD,6,0,10.8,0.0,7.7,74.0
52,F,SD,3,1,23.5,0.0,7.3,93.0
22,M,SD,9,0,14.2,0.0,13.6,91.0
10,F,CICLISTA,9,1,21.1,0.0,15.1,50.0
13,M,SD,6,1,11.3,0.0,9.2,76.0
SD,SD,SD,1,0,27.0,0.0,6.0,69.0
58,F,PEATON,3,1,22.1,0.0,4.9,62.0
22,F,SD,6,0,13.4,,12.0,61.0
28,M,SD,7,0,6.5,,5.4,79.0
46,M,SD,11,0,29.7,,8.5,57.0
34,M,CICLISTA,2,0,26.3,0.0,17.5,78.0
29,F,SD,6,1,25.0,0.0,15.8,60.0
SD,M,SD,3,1,28.3,,5.5,54.0
SD,SD,SD,6,0,14.6,0.0,7.6,55.0
36,M,SD,12,0,,,,
SD,SD,SD,8,0,9.0,0.0,14.4,87.0
45,M,SD,8,0,11.9,,12.5,46.0
49,F,PEATON,3,0,22.6,0.0,8.0,67.0
SD,M,SD,7,1,,,,
SD,SD,SD,1,0,21.0,0.0,10.6,61.0
57,M,SD,9,0,9.9,,5.3,52.0
SD,SD,PEATON,11,0,25.7,0.0,14.0,58.0
47,F,SD,11,0,22.9,,15.0,65.0
24,F,SD,3,1,20.8,0.0,6.5,50.0
41,M,CICLISTA,2,0,23.0,0.0,14.6,45.0
61,F,SD,9,0,4.7,,7.9,66.0
47,F,PEATON,8,0,14.9,,14.1,61.0
SD,SD,SD,6,0,12.2,,25.0,67.0
SD,F,SD,2,0,28.1,,17.6,62.0
59,M,SD,12,0,10.7,0.0,6.6,66.0
SD,M,SD,5,0,14.9,0.0,15.7,69.0
78,F,PEATON,5,0,13.2,0.0,6.1,89.0
SD,M,SD,6,0,8.0,,21.9,57.0
42,M,PEATON,3,0,24.2,,6.9,70.0
69,F,SD,4,0,14.9,,13.0,75.0
27,M,SD,6,0,5.7,0.0,12.0,52.0
24,M,SD,11,0,20.7,0.0,27.0,64.0
32,F,SD,4,0,23.2,,14.0,55.0
23,M,SD,7,0,12.8,0.0,11.1,85.0
97,M,PEATON,11,0,24.3,0.0,17.2,58.0
SD,M,SD,10,1,14.6,0.0,28.5,72.0
29,M,SD,7,0,12.7,0.0,9.6,68.0
34,M,PEATON,12,0,20.4,0.9,5.5,95.0
59,F,SD,10,0,19.4,,10.6,40.0
SD,F,SD,6,0,5.7,,6.7,64.0
20,M,CICLISTA,10,0,29.3,0.0,13.2,43.0
49,F,PEATON,5,0,15.3,0.0,7.2,39.0
13,M,SD,11,0,21.2,0.0,21.7,87.0
28,M,SD,12,1,19.5,1.3,16.0,75.0
35,F,SD,6,0,16.7,,5.4,86.0
13,F,SD,11,1,23.5,0.0,7.6,48.0
SD,SD,CICLISTA,1,0,20.5,0.0,10.8,73.0
SD,F,SD,4,1,18.3,0.0,12.8,77.0
38,M,SD,7,0,11.2,,11.2,60.0
25,M,SD,3,1,24.0,1.1,11.9,81.0
44,M,SD,5,0,21.4,0.0,7.0,54.0
5,F,SD,1,1,24.7,0.0,13.5,71.0
31,M,SD,8,0,5.3,0.0,13.8,82.0
39,M,SD,2,0,22.6,0.0,4.0,74.0
46,M,SD,10,0,14.0,0.0,7.0,92.0
31,M,CICLISTA,1,0,23.5,0.0,18.9,62.0
35,M,SD,6,0,15.1,0.1,8.2,77.0
SD,SD,SD,2,1,25.6,0.0,18.0,55.0
26,M,SD,10,0,17.8,0.0,13.4,39.0
42,F,SD,8,0,10.1,1.1,22.8,96.0
SD,SD,SD,2,0,23.6,1.3,8.5,78.0
65,M,SD,5,0,14.8,0.0,19.0,94.0
45,F,SD,6,0,16.1,0.0,13.6,48.0
38,M,SD,3,0,19.9,,8.5,68.0
47,M,SD,7,0,7.8,0.0,12.4,60.0
SD,M,SD,3,0,20.0,0.0,8.6,73.0
71,M,PEATON,1,0,30.6,0.0,16.2,46.0
SD,SD,SD,11,1,24.9,0.0,12.5,56.0
48,F,SD,8,0,13.6,,3.7,90.0
62,F,SD,1,0,19.2,,21.7,76.0
32,M,SD,6,0,17.4,,11.8,63.0
SD,M,SD,12,0,23.4,0.0,5.5,65.0
29,M,SD,10,0,15.1,0.0,29.5,84.0
23,M,SD,3,1,22.6,,8.4,90.0
SD,F,SD,5,0,13.3,,8.1,86.0
61,M,SD,10,0,14.1,0.0,18.8,75.0
26,M,PEATON,9,0,8.7,,14.2,81.0
33,M,SD,5,0,11.4,0.0,2.2,92.0
9,F,SD,10,0,18.4,0.0,13.7,83.0
24,M,PASAJERO,5,0,12.6,0.0,7.8,66.0
36,M,SD,8,0,11.2,,20.6,90.0
42,M,SD,9,0,16.3,0.0,4.7,43.0
61,F,SD,5,0,11.7,,18.4,77.0
5,M,SD,9,1,16.6,0.0,18.5,74.0
29,M,PEATON,7,1,9.3,0.0,16.4,70.0
23,M,SD,6,0,12.8,0.0,9.3,45.0
26,M,SD,9,0,10.2,,10.1,48.0
24,M,SD,2,0,28.0,,8.2,68.0
83,M,CICLISTA,2,0,,,,
SD,F,PEATON,12,1,22.6,0.0,6.9,77.0
2,M,SD,3,1,21.0,0.0,9.5,78.0
81,SD,PEATON,9,0,17.1,0.0,14.7,84.0
33,M,SD,1,0,20.7,,14.3,47.0
63,M,SD,8,0,,,,
10,M,SD,10,1,23.8,,6.0,57.0
42,M,SD,9,1,13.9,,3.3,59.0
31,M,CICLISTA,11,0,25.5,0.0,12.9,19.0
46,F,PEATON,11,1,25.3,,11.6,52.0
33,F,SD,9,0,12.4,,8.4,85.0
37,F,SD,2,1,23.3,,22.7,46.0
SD,SD,SD,8,0,13.1,0.0,12.5,67.0
16,M,CICLISTA,2,0,18.7,0.0,10.5,76.0
SD,F,PEATON,4,0,18.3,0.0,12.2,56.0
53,M,SD,2,0,14.2,0.0,10.7,64.0
26,M,SD,5,1,14.5,0.0,15.8,62.0
42,M,SD,7,0,12.1,0.0,2.1,53.0
SD,SD,SD,4,0,16.7,0.0,8.8,87.0
10,F,SD,3,0,19.3,0.0,19.4,73.0
24,M,SD,12,1,26.0,,15.8,37.0
68,F,SD,6,0,9.9,0.0,21.2,74.0
36,F,SD,11,0,19.0,,4.7,52.0
20,M,SD,7,0,11.8,0.0,22.8,82.0
SD,SD,SD,1,0,37.5,0.0,14.2,27.0
34,M,PEATON,10,0,29.4,0.0,11.1,44.0
SD,F,PEATON,2,0,30.6,0.0,5.1,50.0
SD,M,SD,3,0,18.2,,13.3,74.0
31,M,SD,3,0,,,,
SD,M,CICLISTA,11,0,21.5,,16.7,21.0
SD,M,SD,10,1,13.9,0.1,10.8,77.0
68,F,SD,5,0,14.7,0.1,14.9,61.0
SD,SD,SD,5,0,16.8,0.0,13.1,91.0
88,M,PEATON,7,0,9.0,,19.0,80.0
24,M,SD,8,1,16.2,,8.7,70.0
20,F,SD,5,0,12.6,0.0,8.7,86.0
SD,SD,SD,7,1,18.3,0.0,4.0,62.0
SD,F,SD,8,0,9.6,0.0,21.5,71.0
94,F,PEATON,4,1,18.6,0.0,13.0,88.0
47,F,CICLISTA,9,0,22.3,,21.8,39.0
14,M,CICLISTA,11,1,26.8,0.0,14.7,41.0
64,M,PEATON,5,0,22.9,0.0,7.3,63.0
SD,F,SD,3,0,22.9,,12.2,60.0
41,M,SD,3,0,28.8,0.2,13.3,65.0
34,F,,8,0,16.7,0.0,5.7,84.0
20,M,SD,10,1,12.3,0.0,13.5,68.0
64,M,SD,9,1,14.2,,9.7,50.0
54,F,SD,8,0,10.1,1.1,22.8,96.0
53,M,SD,7,1,10.1,0.0,18.8,86.0
32,M,CICLISTA,8,0,19.9,0.0,12.1,72.0
48,F,SD,7,0,19.0,0.0,7.3,70.0
22,F,CICLISTA,3,0,25.1,,10.2,66.0
36,M,SD,10,0,,,,
35,M,SD,7,1,10.8,,9.4,35.0
18,M,SD,9,1,21.8,0.0,14.0,67.0
40,M,SD,1,1,27.7,,12.7,55.0
26,F,SD,4,0,18.4,,20.6,63.0
43,M,PEATON,3,0,24.9,0.0,11.3,37.0
26,F,SD,2,0,27.2,,21.9,64.0
47,M,SD,2,0,28.6,,9.9,50.0
39,M,SD,7,0,2.9,,1.0,83.0
SD,SD,SD,3,0,15.0,0.0,16.6,41.0
25,F,SD,5,0,14.4,,9.7,81.0
32,M,SD,11,0,17.2,0.0,13.7,75.0
SD,M,PEATON,3,1,28.0,0.0,26.0,65.0
50,F,PEATON,4,0,22.6,0.0,9.0,81.0
24,M,SD,7,1,5.0,0.0,4.6,73.0
32,M,CICLISTA,1,0,21.0,,14.8,64.0
45,F,SD,7,1,15.4,0.0,9.4,92.0
SD,SD,SD,11,0,16.2,0.0,10.4,64.0
40,M,SD,6,0,,,,
28,M,SD,5,1,16.3,,14.6,46.0
38,M,SD,1,0,26.2,0.0,18.6,52.0
SD,F,SD,7,0,8.9,,13.3,53.0
SD,SD,SD,7,1,15.2,0.0,6.8,96.0
21,M,SD,2,0,21.2,,10.1,61.0
28,M,PEATON,2,0,21.8,0.6,6.1,83.0
SD,SD,SD,5,0,6.3,0.0,4.0,73.0
SD,SD,SD,4,0,13.6,0.0,17.3,57.0
22,M,SD,10,0,27.9,,13.7,39.0
38,M,SD,2,0,,,,
21,M,SD,7,0,14.2,2.6,6.1,92.0
43,M,SD,10,1,20.0,0.0,15.0,69.0
20,M,SD,7,0,8.8,,14.6,68.0
SD,SD,SD,4,0,21.1,0.0,14.0,85.0
29,M,SD,11,0,30.6,0.0,10.2,25.0
74,M,CICLISTA,3,0,25.5,0.0,11.1,69.0
SD,SD,SD,4,0,16.7,,13.3,69.0
48,F,SD,4,0,21.3,,11.2,42.0
49,M,SD,2,1,31.3,,14.8,56.0
58,F,SD,10,1,16.2,,9.8,96.0
11,M,SD,10,1,15.6,0.0,17.7,81.0
25,M,SD,11,0,,,,
45,F,PEATON,1,0,23.1,0.0,18.6,50.0
SD,M,SD,6,1,,,,
SD,SD,SD,2,0,30.6,,13.8,57.0
30,M,SD,3,0,22.7,,14.9,73.0
SD,SD,SD,8,0,14.0,0.0,17.1,85.0
21,M,SD,5,1,14.0,0.0,5.1,82.0
62,F,PEATON,7,0,15.9,0.0,13.9,71.0
39,M,SD,11,0,19.5,0.0,15.0,71.0
SD,F,SD,3,0,35.5,0.0,12.4,36.0
39,M,SD,1,0,25.7,,13.0,62.0
SD,SD,SD,8,0,9.2,0.0,4.8,76.0
33,M,CICLISTA,2,1,20.0,0.0,12.2,76.0
42,F,SD,8,0,3.6,0.0,5.0,75.0
25,SD,SD,12,0,27.0,0.0,14.4,50.0
SD,SD,SD,10,1,21.7,0.0,16.7,51.0
54,M,SD,6,0,16.2,0.0,8.8,59.0
5,M,SD,11,0,14.8,0.0,39.3,56.0
43,F,SD,7,0,14.6,0.0,9.1,85.0
42,F,SD,8,0,11.4,0.0,14.3,61.0
55,F,PEATON,5,0,17.5,,14.1,67.0
26,F,SD,7,0,11.3,,15.4,71.0
39,M,SD,11,0,24.6,0.0,13.8,61.0
79,F,PEATON,3,1,19.8,0.0,21.9,65.0
31,M,SD,10,0,19.8,0.0,7.7,76.0
30,M,SD,12,0,25.5,,17.6,59.0
SD,M,SD,2,0,16.5,0.0,4.5,94.0
SD,M,SD,5,1,11.6,0.0,11.4,54.0
64,F,SD,10,0,18.5,1.5,6.2,85.0
41,M,SD,7,0,13.4,,1.9,97.0
56,M,SD,4,0,22.1,,14.6,62.0
82,F,SD,3,1,28.3,0.0,15.1,56.0
34,M,SD,11,1,24.5,,18.4,42.0
43,M,SD,3,0,21.9,0.0,10.8,60.0
32,M,SD,8,0,13.5,0.0,16.0,74.0
26,M,CONDUCTOR,3,0,22.3,0.0,16.0,51.0
45,M,SD,11,0,19.6,0.0,11.9,68.0
25,M,SD,6,0,11.9,,11.2,80.0
11,M,SD,2,1,26.6,0.0,19.6,59.0
69,M,CICLISTA,8,0,7.2,0.0,8.0,73.0
SD,M,PEATON,11,0,18.4,0.0,9.4,41.0
57,M,SD,3,0,24.6,0.0,11.2,71.0
39,M,SD,10,0,17.2,0.0,5.0,79.0
60,M,PEATON,10,0,10.6,0.0,16.7,54.0
47,M,CICLISTA,5,0,11.6,0.0,9.7,50.0
SD,M,SD,10,0,32.8,0.0,17.9,23.0
29,M,SD,9,0,18.4,0.0,16.8,61.0
32,M,SD,4,1,22.6,0.0,7.3,75.0
SD,SD,SD,4,0,16.7,0.0,5.0,46.0
50,M,SD,4,0,17.4,,20.1,79.0
SD,F,CICLISTA,2,0,28.1,0.0,9.2,43.0
20,F,SD,8,0,17.1,,10.1,84.0
40,M,SD,9,0,16.1,0.0,9.7,62.0
24,F,SD,12,0,27.2,0.0,18.3,51.0
32,F,CICLISTA,3,0,15.7,0.0,7.3,87.0
42,M,SD,8,0,18.9,0.0,20.1,33.0
17,M,CICLISTA,11,0,22.5,,12.7,61.0
16,F,SD,10,1,11.4,0.0,5.3,62.0
30,M,SD,8,0,14.8,0.2,11.5,90.0
20,M,SD,8,0,21.6,,8.6,60.0
77,M,PEATON,3,0,18.9,0.0,7.3,62.0
77,M,PEATON,11,1,28.2,0.0,14.0,49.0
49,F,SD,5,0,10.5,,5.2,85.0
43,M,CICLISTA,6,0,10.3,0.0,17.9,71.0
40,F,SD,3,0,12.6,,11.2,67.0
SD,SD,SD,8,0,10.4,,17.5,67.0
SD,F,SD,8,1,14.7,0.0,6.1,29.0
SD,SD,SD,11,0,17.5,0.0,20.9,70.0
42,M,SD,6,0,15.2,0.0,12.1,91.0
31,F,SD,2,0,21.3,0.3,16.7,86.0
23,M,SD,12,0,19.2,0.0,10.6,78.0
28,M,SD,4,0,22.3,0.0,7.8,62.0
SD,SD,SD,6,0,16.6,0.0,13.2,35.0
18,F,SD,4,0,18.7,0.0,6.3,65.0
43,M,SD,9,0,,,,
38,M,SD,9,0,7.3,,15.2,75.0
41,M,SD,1,0,18.3,,13.0,70.0
23,M,SD,8,0,,,,
27,M,SD,9,0,18.7,0.0,21.9,64.0
SD,M,PEATON,1,0,26.9,0.0,11.8,37.0
SD,SD,SD,10,0,17.9,0.0,9.3,61.0
27,M,SD,4,0,17.8,,10.0,74.0
SD,M,SD,3,1,20.9,,7.9,89.0
SD,SD,SD,12,0,21.3,0.0,10.6,83.0
38,M,PEATON,11,0,,,,
29,F,PEATON,4,0,17.0,0.0,11.8,52.0
22,M,SD,9,0,14.1,0.0,5.8,80.0
65,F,SD,6,0,,,,
SD,M,PEATON,2,0,23.2,0.2,9.6,80.0
SD,SD,SD,8,0,15.3,0.0,11.7,82.0
28,M,SD,7,0,11.7,0.0,11.1,61.0
SD,SD,SD,8,0,12.5,0.0,7.0,46.0
47,M,SD,10,1,10.4,,29.0,57.0
50,M,SD,4,0,25.9,0.0,11.4,56.0
14,F,SD,6,0,8.8,0.0,17.6,72.0
SD,SD,SD,4,0,17.0,0.0,13.6,83.0
SD,F,SD,4,0,18.4,0.0,11.4,52.0
20,M,SD,6,1,10.2,0.0,6.9,74.0
SD,F,SD,11,0,21.1,0.0,11.1,62.0
22,F,SD,4,1,15.6,0.0,12.2,94.0
26,M,SD,10,0,16.3,,8.3,64.0
47,M,SD,8,0,6.6,,8.4,61.0
30,F,SD,2,1,27.6,,10.2,58.0
66,F,SD,6,0,14.6,,4.8,87.0
SD,SD,SD,12,0,24.6,0.0,14.2,88.0
43,M,SD,7,0,8.9,,3.2,93.0
26,M,SD,3,0,27.4,0.0,13.0,64.0
SD,SD,SD,3,0,14.6,0.0,1.7,89.0
44,F,SD,10,0,16.3,0.0,6.0,81.0
SD,SD,SD,8,0,14.3,,10.2,95.0
SD,F,PEATON,6,0,8.9,0.0,11.9,79.0
SD,M,CICLISTA,1,0,32.0,0.0,9.7,35.0
24,M,SD,10,0,7.2,,13.4,76.0
SD,M,PEATON,7,0,11.8,0.0,14.8,71.0
SD,F,CICLISTA,3,0,17.9,0.0,9.5,72.0
SD,SD,SD,5,0,17.3,0.0,14.7,60.0
46,M,SD,12,0,27.9,0.0,15.9,40.0
19,F,SD,10,1,19.3,,13.0,79.0
48,F,SD,2,0,21.4,,9.8,46.0
39,M,SD,8,0,13.9,0.0,10.8,91.0
69,M,SD,8,1,9.5,0.0,11.9,40.0
35,M,SD,12,0,21.1,0.0,13.0,85.0
17,SD,PEATON,5,0,14.7,0.0,9.5,49.0
38,M,SD,2,0,23.8,,16.6,56.0
29,M,CICLISTA,10,0,19.0,0.0,8.4,85.0
SD,M,SD,9,0,16.3,,10.4,53.0
32,F,SD,2,0,,,,
27,F,SD,7,1,12.2,0.0,22.6,77.0
11,M,PEATON,12,0,23.2,,18.0,66.0
37,M,SD,8,0,17.2,0.0,12.3,81.0
47,F,PEATON,9,1,11.7,,10.9,86.0
32,M,SD,6,0,,,,
SD,SD,SD,4,1,,,,
SD,SD,SD,7,0,9.2,0.0,9.2,82.0
38,M,SD,12,0,17.2,0.0,9.0,37.0
53,M,CICLISTA,5,0,13.6,,0.5,73.0
51,M,SD,3,0,23.3,1.9,9.1,88.0
22,M,CICLISTA,9,0,20.4,,6.8,50.0
49,M,SD,9,1,19.7,0.0,3.5,45.0
51,M,SD,11,0,25.3,0.0,8.8,39.0
SD,SD,SD,11,0,29.6,0.0,20.8,38.0
34,M,SD,5,1,17.4,,12.1,82.0
25,M,SD,9,1,13.0,,12.4,29.0
24,M,SD,6,1,2.7,0.0,7.7,63.0
26,F,SD,11,1,23.2,0.0,15.8,45.0
42,M,SD,9,0,13.1,,0.0,84.0
34,M,SD,2,0,24.8,,15.9,72.0
SD,M,SD,5,0,10.6,0.0,13.5,78.0
76,M,SD,11,0,24.9,0.0,8.1,48.0
48,M,CICLISTA,12,0,27.8,0.0,13.8,43.0
45,M,CICLISTA,4,0,16.3,0.0,4.6,48.0
SD,M,SD,4,0,18.6,,18.9,64.0
21,M,SD,5,0,,,,
38,M,CICLISTA,8,0,,,,
SD,F,SD,4,0,23.4,,8.4,50.0
57,M,SD,5,0,,,,
69,M,PEATON,3,0,21.5,0.0,10.6,58.0
SD,SD,SD,6,0,13.3,0.0,7.2,33.0
SD,SD,PEATON,9,0,17.6,0.0,8.7,64.0
59,M,CICLISTA,6,1,16.8,0.0,5.8,62.0
78,F,SD,8,0,12.3,,6.3,83.0
8,M,SD,6,0,8.9,0.0,10.0,66.0
50,F,PEATON,1,0,30.2,0.0,12.6,21.0
30,F,SD,6,0,14.6,0.0,13.2,60.0
25,M,SD,12,1,21.0,,31.5,52.0
33,M,SD,11,0,23.6,0.0,11.1,75.0
31,M,SD,1,0,,,,
0,M,SD,12,0,20.8,0.0,4.0,85.0
SD,SD,SD,7,0,9.4,0.0,10.8,88.0
36,F,PEATON,4,0,17.6,0.0,7.7,42.0
SD,F,SD,8,0,21.7,0.0,11.4,75.0
19,M,SD,8,0,14.0,0.0,8.7,70.0
49,F,PEATON,6,0,13.6,,6.2,96.0
49,F,PEATON,9,0,10.2,,10.7,87.0
SD,M,SD,9,1,13.6,0.0,5.8,76.0
SD,M,SD,2,0,24.9,,8.0,60.0
31,M,PEATON,9,0,9.1,,1.0,91.0
70,F,SD,1,0,28.6,0.0,14.2,55.0
SD,SD,SD,7,0,7.6,0.0,10.1,79.0
46,M,SD,10,0,23.3,0.0,10.1,56.0
62,M,SD,5,0,13.3,0.0,11.8,51.0
48,M,SD,12,0,25.8,,13.7,45.0
35,M,SD,9,0,10.1,0.0,14.4,77.0
41,F,SD,11,0,13.7,0.0,10.1,79.0
65,F,SD,1,0,21.5,,27.3,63.0
38,M,SD,6,0,9.9,0.0,10.1,61.0
31,M,SD,5,0,11.9,,0.4,97.0
37,M,PEATON,3,0,21.1,0.0,21.5,63.0
SD,SD,SD,11,0,26.2,0.0,12.5,36.0
58,M,SD,5,1,15.6,,9.1,78.0
25,M,SD,9,0,18.9,0.0,15.6,57.0
39,M,SD,11,0,22.9,0.0,8.6,37.0
SD,SD,SD,9,0,9.7,0.0,14.2,77.0
SD,SD,SD,2,0,31.1,,8.7,57.0
41,F,SD,12,0,26.7,,9.3,34.0
SD,SD,SD,11,1,22.8,0.0,10.8,46.0
SD,SD,SD,7,0,4.3,0.0,15.4,46.0
SD,SD,SD,2,0,21.8,0.0,3.8,86.0
43,F,SD,11,0,26.1,0.0,10.7,50.0
SD,SD,SD,9,1,13.4,0.0,9.0,88.0
31,F,SD,4,1,21.9,0.1,15.7,75.0
28,M,SD,6,1,13.6,0.0,8.8,69.0
44,M,SD,10,0,27.0,,4.1,40.0
85,M,SD,2,0,21.8,0.0,9.8,71.0
22,M,SD,10,0,11.7,,0.0,71.0
40,M,SD,1,0,23.4,,8.0,31.0
27,M,SD,5,1,10.3,0.0,3.0,80.0
34,M,SD,9,0,15.9,0.0,9.9,71.0
SD,M,SD,9,0,22.7,,9.8,31.0
25,F,SD,7,0,11.2,0.0,7.2,78.0
35,M,PEATON,4,0,19.4,,16.1,50.0
